@relation QueryResult

@attribute APP_ID numeric
@attribute Reviewer_Name {Assffhjkllxfyjbffs,'TTT -',Bluevm,blosserwb,electroMAN,marktaylor22,Glf3Flyer,R88ers,HeaThEr_BraSWElL,R&B_Kat,Nicums991,Jhgerson,Crashmyers,Emo568,Littlebrownring,Hatboi2011,orlysud,Shenia73,'Papa Cub',Taatzone,kgbill,Jaylinbee,Dans_broad,NaughtyRox,Jbird1073,'The RE ANALYTICAL',Dropai,Adeci,MySugarbaby83,DetWife,Trade4Profit,EngineerCA,Bombero152,Ewirthy,mek56,TOsinubi,sbradbeary,fadednotebook,Chicahere,shage1966,rfreiburghaus,Skejejzvzhdjdbdbdvdhhsjzbe,MsJae54,Btudor954,bamaboy8998,907brotha,WallStDude,'Taylor willings','Robin Winslow',Kdhr30,iddris,Nothappyatall777,HeyoGalileo,Zberr03,HeyDaddyo182,Cozyericman101,'Snowflake Bells',Outlawst4rzz,'Credit s.',Kdgroup,Junior2355,Lem0n,'Chevy Diesel','Mg va beach',robi29,'Bummer Toons','Capt. Aigner','Amin najafi',LiveLife925,ElAl,124sport,NaneySandy,'Saju Kuruvilla','Jigsaw kill',Kchronus,Hicktown78,Gameraterdaughter,'What its Worth',Endytrade,'Kobrah antkilla',Ryanvsher,Deepvoicedave,Ansk,'Kaylie Tibber','Jennifer Fricke',Cherie0775,Rhboothroyd,RadioFlyer2014,'Crick Nasty',akadeepsea,Priaj,JewelManiaAddict,JordanVEGAS,Lizstarr,'NCFU Employee',Kathryn774,'Gaúcho de Canela',G/55,'Hockey Roks',Maust}
@attribute Rating numeric
@attribute Review_Title {Recommend,'Simply the BEST!',Huh??,'Really like it!!','Good concept but flawed',Awesome!,'Fantastic App','Update is not working','It\'s ok','Wonderful app, until.....','Works well but...','Jerry G','What update?','Awesome App to learn Stocks','It\'s great until you want to cancel your service','Nice design','Sending money through Pay Pal.','Great App','Easy to Use & Functional','Worth downloading','Still no touch ID. Pathetic.','What Happened?','Nothing useful about this app','It does exactly what it says....','PNC app','This app works fabulously','Pffffff... ok.','Not that great.','Too expensive','App crashes and no cust svc',Pres.,'Version 2.4.11 snap deposit bug','Does everything great!',Update,'Cannot Update Gas Cubby','Great App!','Awesome app!!','The app is just Fine','It used to work :(','Forgets security setting with every update','Great budgeting app','Great customer service','Love this app','Doesn\'t work.',HORRIBLE,'Secure and user friendly','Fire ur App Guy!!!!','The app','Solid, but pricey','Best free app I have found so far','Doesn\'t work with iOS 10',Horrible,'Perfect Solution',TERRIBLE!,'Works Just Fine','Needs a fix','Not working!','Wrecked quick balance','Credit check my score.','Where are the developers',Carcare,'Nothing special','Exceptionally built and very user friendly!','Good app overall',Amazing!!!,'Idiotic Login Makes Login Impossible',Captain,'Very nice',Useless!,Alex,Lousy,'Love the simplicity !','Very Basic & Too Simple','Super easy and SO helpful','Horrible App custard you failed us','Great app','Ok. app. Takes much memory.','Almost worthless',Great,'Awesome app','App is horrible now','Abandonware! Look somewhere else!','Review of the book',Amazing,'Co owner',Excellent,'Alerts work intermittently','Spectacular app','Very helpful','Claim Submission is Super Easy!','Best App I Have!','Info wiped!',Insta-crash,'Could be much better','Great app but...','personal finance.','Ok but too restricted.','Update is horrible and unnecessary'}
@attribute Review_Content {' I like the widget it came with','After several hours of researching',' Strange company',' Very easy to use and set-up','I like the concept',' That would easily make it an instant hit',' Great upgrade and very user friendly',' Very frustrating because I need to pay my bills','It\'s ok','Keeps crashing, Please fix      ',' I only need to know the date','This is a great app','Ok so this new update…','This app is really good','  Ah ha',' Looks like it\'ll be pretty user friendly',' Very happy with the App so far','Love this app','The app is easy to use and navigate','I couldn\'t believe it at first',' Touch ID',' If you\'re thinking about it, don\'t bother','Just downloaded the chase','Perfect for checking my balance at a quick glance','Very great app',' I find the program extremely helpful',' At least the piggy bank is a plus',' Could have been great but falls short','99 is far overpriced a month',' I\'m extremely disappointed','Nice,','  Did not have this in previous versions','Love it ',' See you later fnb',' Now cannot even access old version','Does everything you need it to do, securely and easily ','This is definitely my most used app',' So I gave it 4 stars','  What\'s up with that','I set my iOS finger print and other security settings',' This often interrupts what I\'m working on',' Simple and easy to use and monitor','  Love it',' I can\'t login to my bank accounts anymore','seriously wish I could give zero stars','It\'s convenient and quick to sign in',' FIRE YOUR APP GUY',' Security question is messing up','Overall, I like the app',' I wish it had keep the change feature though','Please fix it ',' Unlike the older version, this new  updated  version is SLOW',' I love it',' This app crashes every single time I\'ve tried','  Maybe user error but quick to blame app','App crashes after transferring funds','Still can not deposit with photo',' Looks like it affects a large user base',' time fix system straight thank you','The app looks like someone designed it in 2007','Excellent app',' At least they have an app','  This app has EVERYTHING I need and then some','  Super easy',' This app is just amazing',' Seriously',' Use it daily','thanks for its publisher','I can not even sign in','Good  app',' Why can\'t someone make such an app','This app is AWESOME','A very basic banking app',' Albert is extremely user friendly and is actually very helpful','We were promised more functionality','Makes online banking super easy',' Not sure why this is and cannot clear this','Come On Affinity, a teenager could do better','Just alil laggy but awesome to keep me updated',easy,'Very impressed by this app','This app used to be very useful for depositing checks',' TOTAL AND COMPLETE ABANDONWARE','Thanks Acheivecard for making this app',' I live by it',' Great app','Linear, easy to use ','Just needs Bill Pay to be perfect','  I tried redownloading the app with no success','  I upgraded to Pro and it\'s been amazing','Very helpful when you are in a rush',' Very user-friendly',' Other than that it\'s great',' Lesson learned',' The app crashes immediately upon opening',' The desktop version is nice',' It is very annoying','Very easy to use and simple, I love the tags','Other banks don\'t limit the checks for deposit $1000',' Not aesthetically pleasing either'}
@attribute num numeric
@attribute 'add ' numeric
@attribute 'could ' numeric
@attribute improvement numeric
@attribute 'lack ' numeric
@attribute miss numeric
@attribute need numeric
@attribute _need numeric
@attribute 'must ' numeric
@attribute please numeric
@attribute _please numeric
@attribute prefer numeric
@attribute _prefer numeric
@attribute should numeric
@attribute suggest numeric
@attribute want numeric
@attribute wish numeric
@attribute hope numeric
@attribute _wish numeric
@attribute _hope numeric
@attribute will numeric
@attribute would numeric
@attribute lost numeric
@attribute _lost numeric
@attribute give numeric
@attribute help numeric
@attribute again numeric
@attribute limit numeric
@attribute disappear numeric
@attribute problem numeric
@attribute _problem numeric
@attribute error numeric
@attribute bug numeric
@attribute none numeric
@attribute 'no ' numeric
@attribute '_NO ' numeric
@attribute 'not ' numeric
@attribute 'did ' numeric
@attribute 'didn\'t' numeric
@attribute 'doesn\'t' numeric
@attribute 'won\'t' numeric
@attribute 'does not' numeric
@attribute 'can\'t' numeric
@attribute 'could not' numeric
@attribute 'couldn\'t' numeric
@attribute 'shouldn\'t' numeric
@attribute wrong numeric
@attribute broken numeric
@attribute fix numeric
@attribute unable numeric
@attribute incorrect numeric
@attribute update numeric
@attribute crash numeric
@attribute inaccurate numeric
@attribute frozen numeric
@attribute even numeric
@attribute fail numeric
@attribute _fail numeric
@attribute back numeric
@attribute login numeric
@attribute close numeric
@attribute work numeric
@attribute 'should be' numeric
@attribute 'have to' numeric
@attribute 'had to' numeric
@attribute 'want to' numeric
@attribute 'log in' numeric
@attribute 'logged in' numeric
@attribute 'not working' numeric
@attribute 'doesn\'t work' numeric
@attribute 'Please fix' numeric
@attribute 'Please add' numeric
@attribute 'wish it' numeric
@attribute 'Just wish' numeric
@attribute 'Touch ID' numeric
@attribute love numeric
@attribute great numeric
@attribute 'great app' numeric
@attribute thanks numeric
@attribute amazing numeric
@attribute useless numeric
@attribute bad numeric
@attribute delete numeric
@attribute 'love it' numeric
@attribute Convenient numeric
@attribute Thx numeric
@attribute use numeric
@attribute easy numeric
@attribute friendly numeric
@attribute useful numeric
@attribute recommend numeric
@attribute safe numeric
@attribute like numeric
@attribute excellent numeric
@attribute good numeric
@attribute fool numeric
@attribute free numeric
@attribute Terrible numeric
@attribute Horrible numeric
@attribute download numeric
@attribute 'Love this app' numeric
@attribute 'easy to use' numeric
@attribute old numeric
@attribute new numeric
@attribute slow numeric
@attribute before numeric
@attribute _before numeric
@attribute 'new version' numeric
@attribute 'user friendly' numeric
@attribute beautiful numeric
@attribute 'Helpful to' numeric
@attribute 'is easy to do' numeric
@attribute IsInvalid numeric
@attribute 'NP < ( JJ $+ NN | $+ NNS | $+ NNP | $+ NNPS )' numeric
@attribute '( NP < PRP ) $+ ( VP < ( ADJP < JJ))' numeric
@attribute 'JJ $++ CC $++ JJ' numeric
@attribute 'RB $+ JJ' numeric
@attribute '{tag:/JJ.*/} > advmod {tag:RB}' numeric
@attribute 'NN..( DT $++ NN )' numeric
@attribute 'JJ..( CC..JJ )' numeric
@attribute 'VP..( NN..JJ | ..JJR | ..JJS ) | ..( NN $+ JJ | $+ JJR | $+ JJS )' numeric
@attribute '{tag:/VB.*/} > nsubj {tag:/NN.*/} = A  : {tag:/NN.*/} = A > amod {tag:/JJ.*/}' numeric
@attribute 'JJ .. ( TO $++ VP )' numeric
@attribute 'VBG ( .. VBZ | ..VBP | ..VBD ) .. JJ' numeric
@attribute '{tag:VBG} >> ccomp {tag:/JJ.*/} = A : {tag:/JJ.*/} = A > cop {tag:/VB.*/}' numeric
@attribute '{tag:/JJ.*/} = A > cop {tag:/VB.*/}' numeric
@attribute '( NP < PRP ) $+ ( VP < ( ADJP < (JJ $+ PP | $+ SBAR)))' numeric
@attribute 'NN..VBD..JJ | ..JJR | ..JJS' numeric
@attribute '{word:old} < amod {tag:NN}' numeric
@attribute '{word:old} < amod {tag:NN} : {tag:/JJ.*/} > cop {word:was}' numeric
@attribute 'NP $+ (VP < ( RB _ $- MD | $- VBZ_ ) & << VB)' numeric
@attribute '( NP < PRP ) $+ ( VP << (VBG $+ SBAR))' numeric
@attribute '{word:no} < neg {tag:NN}' numeric

@data
468738585,Assffhjkllxfyjbffs,5,Recommend,' I like the widget it came with',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372905355,'TTT -',5,'Simply the BEST!','After several hours of researching',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649008868,Bluevm,1,Huh??,' Strange company',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300499862,blosserwb,5,'Really like it!!',' Very easy to use and set-up',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
949414211,electroMAN,2,'Good concept but flawed','I like the concept',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649008868,marktaylor22,5,Awesome!,' That would easily make it an instant hit',8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455817211,Glf3Flyer,5,'Fantastic App',' Great upgrade and very user friendly',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
473282264,R88ers,1,'Update is not working',' Very frustrating because I need to pay my bills',9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1035665126,HeaThEr_BraSWElL,1,'It\'s ok','It\'s ok',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
380722640,R&B_Kat,5,'Wonderful app, until.....','Keeps crashing, Please fix      ',4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309830931,Nicums991,4,'Works well but...',' I only need to know the date',7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320928490,Jhgerson,5,'Jerry G','This is a great app',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397761931,Crashmyers,1,'What update?','Ok so this new update…',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847368955,Emo568,5,'Awesome App to learn Stocks','This app is really good',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
714626557,Littlebrownring,1,'It\'s great until you want to cancel your service','  Ah ha',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514301848,Hatboi2011,5,'Nice design',' Looks like it\'ll be pretty user friendly',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
