@relation QueryResult-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last

@attribute APP_ID {283646709,284946069,289261493,308554006,315103123,319919630,326277589,333177961,338010821,347639491,369571913,370811491,373431224,375276006,375660117,380722640,388082488,389154416,390569540,395031470,397093993,406371748,407107217,407262212,410622484,417933753,433344194,437660937,442790609,444629714,450324535,453742171,454590613,454862619,455072590,458686055,459690070,468151479,469296831,472110881,473206441,473282264,477457367,477717412,483216130,489601445,491100797,492113880,492359166,498792187,510717503,514375035,524027365,538891526,553624402,575795095,576942935,585326605,591644846,601885495,616090626,622712622,635861140,636453976,642959434,655425604,657861657,681998448,687944807,730277254,737369063,738421938,811512122,849747345,849898083,882637543,893278325,920164002,922631033,953668739,964887531,969671652,971610013,1009599685,1031312446,1036796415,1059634715,1066237980,1115530850,1172432893}
@attribute Reviewer_Name {4inkiddp,MZLADI_10n1,bbyluvblue,Techstephenus,OS1,Pinkdahlia13,droady,Tech1x,Black0947327,'Hawaii gal',Ryoon816,callie0421,Kfish41376,'Mme. Ferber',S-tario,'Fats Dulange',Dharanish,tiptwinmommy,Cocoanellnell,Chado347,KEHJ,trd1970,UnitedWarelines,Dirtmaniac13,MaxHedrm,FreddyDurst,itsLJAKE,NETravis,Skipugh,Gracelk17,AMjvl,Bbettily,Mikeyged,D52oo,Xfinityblues,RubyGloynes2015,Nedo1102,dknightstick,ATVAS,KingsGate145,'Der Kaiser LA',Kirstie7965,Seagrams7,AppleLover29,iAm_Shellybelly,<Flash>,Scoobas,CBSvkk,'123456789 ace',sjg526,Betheltrustee,lone1111111,MilVet30,'The mobbestor','Kyxy dota 2',C.Koontz,S_Baxter,McCoy&Linc,lluekate,'Hans Guy',Hobbes222,Fatboybrad,Barbentime1345,Group456,Zekey815,Tngtkr,SNOLA,Aronnnn,Longdukdong99,DannoM,Suny-ny,Digitall321,Bubbaart,'C O P',LizzieWaite,Huey952,Richard_rsp,tedwasright,FCBLoyalclient,GoodSamaritan66,Pdopdoo,Sallenya,LisaTorres,Stdgm1,jayton22,Junebugz93,Mfdubs,Baxna,'Nancy in Princeton',Yamasoo,appleguy1987,Ashykinz,Blondie512x,JaydenLucas2546,'Tangerine Wong',~iBenj,Jmacdoggg,Springston,5suser,j.eck.art.3d}
@attribute Rating {1,2,3,4,5}
@attribute Review_Title {'Stay Away from this App','Apple Watch',Convience,'Horrible App','NOT free!','Great app!','New issues with check deposits','Its Meh at Best.','New Feed','Works half the time','$1.25 convenience fee',Update,'Works Great','Update Not Functioning','The Best App Ever!!!','Awesome App!!','Horrible UI and design','Glitches and shows incorrect balance',Crazy,Amazing!!,Paypal,'Reliably UNreliable','Great tools and smooth interface','No updates','Skin deep','Глючный софт','Works well',Nice.,'Best Stock & Portfolio Tracker Ever Keeps Getting Better','This app never works','Nice looks, poor function','Great update','Great App','Surprised it\'s no good',Broken,'Love it!!',Awesome.,'Idea Hub and Index',4Q,Born7,'Doesn\'t work. Always Buggy','touch id log in disappears',Excellent,Good,'Several steps backwards','Not working','Doesn\'t work!!','great app',FINALLY,'Not working since update','Bethel Acres Trustee','Don\'t get the First National App','Cant buy bitcoins anymore','Crash on iphone 5','What a JOKE!','What an app should be','Love it!','Game Changer',Incredible,'Very nice app....but iPad version please','Great updates','Horrible app','Add Touch ID','Love it so far','Not pleased and pisses','App doesn\'t work','A+ very useful',Broken?,Crashes,'Awful interface','Last updated 2010','Can\'t move data to new phone','The best that I\'ve used!','5/5 stars!','News article was a cheap ad for fool.com','Functional but not Optimized.','Yet another app who\'s update ruined it.','Awesome app- so glad to have it','Great app','Only a 1\% fee!','Always crash','White screen','Just Okay, Fixed The Lockup Problem','Awesome app','Great App, particularly Options Chain',Helpful!,'Great Application','Unhandled exception authentication error','Amazing app.','Deposit does not work','Usually love the app',Accounts,'Very functional','your new update isn\'t working','Time for an update'}
@attribute Review_Content {' Much better and more responsive',' Pointless for the watch',' Anyone can use it',' Don\'t download','for seven days',' Thank you',' Super frustrating and now the app is useless to me',' App needs an updated look and feel',' Took away the news Feed when viewing a company\'s page',' Can\'t sign in at all for my business account','25 fee for each payment','Please update this app',' Works just fine',' Hope this is fixed soon',' Thank you Card Valet','This app is simple and great','UI can be improved alot',' It\'s ridiculous','I hate this app',' I would like to see push notifications for bill payments','Great app',' In 2016, I can’t believe this app is so unreliable',' Shouldn\'t equity + interest = total payments',' pretty out of date',' That really makes entry easier',' Так вот он под iPhone и iPad НЕ РАБОТАЕТ','Works well, still has a few bugs app crashes sometimes ','I like it a lot ',' I use it all the time',' I\'m going to delete it',' App will occasionally just stop working','I love the update ','Very easy to navigate and helpful ','Normally I rely on FXStreet, but not for this app ','  Completely useless please fix','Super helpful for a beginner budgeting  ',' Too cool',' Pathetic effort','Very useful App','Love this App','  Always tells me to call them because it\'s unavailable',' Very frustrating when I\'m in a hurry',' Thanks','I love having this app',' What happen to the  app',' Useless',' I have restarted my phone and reinstalled the app','This is an fantastic app',' Just a couple years late','Cannot even open app after iOS 9 update',' Easy to use',' App is completely broken requiring a second code every time',' Do get it',' Deleting it for good and searching for other options',' But when I try to open app yesterday',' The 904-777-6000 number rings busy','Easy to use, clean and no bugs',' I wouldn\'t manage my money any other way',' HIGHLY RECOMMEND FOR ANY ONE AT ANY FINANCIAL LEVEL','Very easy to use, does exactly what I want',' The update to this app is awesome','This app is extremely shady',' Only request is to add a option for Touch ID',' Very user friendly',' I wish this was comparable with my new phone',' Scroll buttons don\'t even work',' Thanks again for this very handy app',' said my iPad was broken','Crashes any time I ask to see the dashboard ',' Forces me to use the website on a computer',' Enough said',' I think I\'ll try another app now',' This is, by far, the best',' Excellent','com subscription',' The keyboard and shading still is based on iOS 6',' After this update the app won\'t work',' I can\'t wait to see the next release',' I like the hotlist feature','Neema saved me money','Needs bug fix ',' Phone version works fine',Ok,'If u have this bank get this app','Serves its purpose, functions','Love the idea and great execution ',' I don\'t have any problems using it','  Real-time, very well laid out','This app is great','Easy to use',' Tried clearing cache, uninstalling and reinstalling, and rebooting doesn\'t work','Easy to use ','Thanks to developer team for such a real product','  I cannot deposit checks since the app updates',' Needs to be done by 7pm',' Very easy to use, I recommend it 100\%',' Meanwhile, it defaults to your facebook/twitter username','you should check your update if it is working properly',' Where\'s Retina display support'}
@attribute num {1,2,3,4,5,6,7,8,9,10}
@attribute 'add ' {0,1}
@attribute 'could ' {0}
@attribute improvement {0}
@attribute 'lack ' {0}
@attribute miss {0}
@attribute need {0,1}
@attribute _need {0,1}
@attribute 'must ' {0}
@attribute please {0,1}
@attribute _please {0,1}
@attribute should {0,1}
@attribute suggest {0}
@attribute want {0,1}
@attribute wish {0,1}
@attribute hope {0,1}
@attribute _wish {0,1}
@attribute _hope {0,1}
@attribute will {0,1}
@attribute would {0,1}
@attribute lost {0}
@attribute _lost {0}
@attribute give {0}
@attribute again {0,1}
@attribute limit {0}
@attribute disappear {0}
@attribute problem {0,1}
@attribute _problem {0,1}
@attribute error {0}
@attribute bug {0,1}
@attribute none {0}
@attribute 'no ' {0,1}
@attribute '_no ' {0,1}
@attribute 'not ' {0,1}
@attribute 'did ' {0}
@attribute 'didn\'t' {0}
@attribute 'doesn\'t' {0,1}
@attribute 'won\'t' {0,1}
@attribute 'does not' {0}
@attribute 'can\'t' {0,1}
@attribute 'could not' {0}
@attribute 'couldn\'t' {0}
@attribute 'shouldn\'t' {0,1}
@attribute wrong {0}
@attribute broken {0,1}
@attribute fix {0,1}
@attribute unable {0}
@attribute incorrect {0}
@attribute update {0,1}
@attribute crash {0,1}
@attribute inaccurate {0}
@attribute frozen {0}
@attribute even {0,1}
@attribute fail {0}
@attribute _fail {0}
@attribute back {0}
@attribute login {0}
@attribute close {0}
@attribute work {0,1}
@attribute 'should be' {0}
@attribute 'have to' {0}
@attribute 'had to' {0}
@attribute 'want to' {0}
@attribute 'log in' {0}
@attribute 'logged in' {0}
@attribute 'not working' {0}
@attribute 'doesn\'t work' {0,1}
@attribute 'Please fix' {0,1}
@attribute 'Please add' {0}
@attribute 'wish it' {0}
@attribute 'Just wish' {0}
@attribute 'Touch ID' {0,1}
@attribute 'Love this app' {0,1}
@attribute thanks {0,1}
@attribute Thx {0}
@attribute 'love it' {0}
@attribute 'easy to use' {0,1}
@attribute 'easy to' {0,1}
@attribute prefer {0}
@attribute _prefer {0}
@attribute 'can ' {0,1}
@attribute make {0,1}
@attribute made {0}
@attribute better {0,1}
@attribute prettier {0}
@attribute worse {0}
@attribute old {0}
@attribute new {0,1}
@attribute slow {0}
@attribute before {0}
@attribute _before {0}
@attribute 'new version' {0}
@attribute 'user friendly' {0,1}
@attribute 'glad that' {0}
@attribute beautiful {0}
@attribute 'Helpful to' {0}
@attribute 'helpfs me' {0}
@attribute 'is easy to do' {0}
@attribute IsInvalid {0,1}
@attribute 'JJ..( CC..JJ )' {0,1}
@attribute 'JJ .. ( TO $++ VP )' {0,1}
@attribute 'VBG ( .. VBZ | ..VBP | ..VBD ) .. JJ' {0}
@attribute '{tag:VBG} >> ccomp {tag:/JJ.*/} = A : {tag:/JJ.*/} = A > cop {tag:/VB.*/}' {0}
@attribute '{tag:/JJ.*/} = A > cop {tag:/VB.*/}' {0,1}
@attribute '( NP < PRP ) $+ ( VP < ( ADJP < (JJ $+ PP | $+ SBAR)))' {0}
@attribute 'NN..VBD..JJ | ..JJR | ..JJS' {0,1}
@attribute '{word:old} < amod {tag:NN}' {0}
@attribute '{word:old} < amod {tag:NN} : {tag:/JJ.*/} > cop {word:was}' {0}
@attribute 'VB < use & $+ NP' {0,1}
@attribute 'for .. VBG | ..@/NN.?/' {0,1}
@attribute '{word:use} > dobj {tag:/NN.*/}' {0,1}
@attribute '{tag:JJ} > nmod {tag:/NN.*/} | > advcl {tag:VBG}' {0,1}
@attribute '{word:for} < mark {tag:VBG} | < case {tag:/NN.*/}' {0,1}
@attribute '{word:can} < aux {tag:VB}' {0,1}
@attribute 'MD < can & $+ VP' {0,1}
@attribute '(VBP < love | < like) .. (NP !<< app)' {0,1}
@attribute '(VB < love | < like) .. (NP !<< app)' {0,1}
@attribute '{word:love} > dobj {tag:/NN.*/} & !> dobj {word:app} | < case {tag:/NN.*/}' {0,1}
@attribute '{word:like} > dobj {tag:/NN.*/} & !> dobj {word:app} | < case {tag:/NN.*/}' {0,1}
@attribute 'JJ $++ (NN !<< app)' {0,1}
@attribute 'NP < ( JJ $+ @/NN.?/) : @/NN.?/ !<< app' {0,1}
@attribute '{tag:JJ} < amod {tag:/NN.*/} & !< amod {word:app}' {0,1}
@attribute '{tag:/VB.*/} < ccomp {word:helps} | < ccomp {word:help}' {0}
@attribute 'VBZ < helps $+ S' {0}
@attribute 'VB < help $+ S' {0}
@attribute 'NP $+ (VP < ( RB _ $- MD | $- VBZ_ ) & << VB)' {0,1}
@attribute '( NP < PRP ) $+ ( VP << (VBG $+ SBAR))' {0}
@attribute '{word:no} < neg {tag:NN}' {0}

@data
1066237980,4inkiddp,1,'Stay Away from this App',' Much better and more responsive',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388082488,MZLADI_10n1,2,'Apple Watch',' Pointless for the watch',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468151479,bbyluvblue,5,Convience,' Anyone can use it',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510717503,Techstephenus,1,'Horrible App',' Don\'t download',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964887531,OS1,1,'NOT free!','for seven days',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338010821,Pinkdahlia13,5,'Great app!',' Thank you',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953668739,droady,1,'New issues with check deposits',' Super frustrating and now the app is useless to me',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388082488,Tech1x,2,'Its Meh at Best.',' App needs an updated look and feel',7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369571913,Black0947327,1,'New Feed',' Took away the news Feed when viewing a company\'s page',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576942935,'Hawaii gal',2,'Works half the time',' Can\'t sign in at all for my business account',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406371748,Ryoon816,2,'$1.25 convenience fee','25 fee for each payment',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458686055,callie0421,2,Update,'Please update this app',4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388082488,Kfish41376,5,'Works Great',' Works just fine',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
407107217,'Mme. Ferber',3,'Update Not Functioning',' Hope this is fixed soon',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849898083,S-tario,5,'The Best App Ever!!!',' Thank you Card Valet',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737369063,'Fats Dulange',5,'Awesome App!!','This app is simple and great',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375276006,Dharanish,2,'Horrible UI and design','UI can be improved alot',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
453742171,tiptwinmommy,1,'Glitches and shows incorrect balance',' It\'s ridiculous',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616090626,Cocoanellnell,1,Crazy,'I hate this app',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
