@relation QueryResult-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last

@attribute APP_ID {284946069,290874373,295905460,308554006,309830931,317786797,319919630,323876167,325834957,336693422,340240496,346205023,347634120,348177453,362348516,372905355,375276006,384083725,395031470,398299456,401070342,401074469,404078364,407358186,411486575,412049674,415772084,417970539,420490216,420496625,424608772,428713765,431882346,432205157,454590613,454862619,456374522,457617439,458686055,464747627,468993411,469821198,469981191,473282264,476718980,477209283,489601445,496212596,500836231,504672168,517166254,532558157,534586266,535981874,536199240,560516360,566645291,569529784,584959322,601885495,605796358,613009563,625313304,638347523,643184018,703216566,714626557,733851422,801009573,807571009,840058059,866090934,882637543,908459639,918609651,920164002,921590251,930672169,945426568,967040652,1031312446,1057771088,1059634715,1070049375,1095564685,1114621467,1154162775,1154267196}
@attribute Reviewer_Name {Sincere4,JaBoiJerome,'Oaken firs',AverySkellington,SunshineOnMyToes,'Korea Top Class',Princessd01,Mariowonka,vr8ce,'Kimmy fruit slicer',FlySmikes,Momof32013,pklump,Toeyreisjane,lheian,Bfez,BinSree,Man123y,Trader_Paradise,'Weekly Tom Tom',Willfromphilly,Shkhaidem,Slaxx99,RMF8128,'Wolfpack Medic',Reap0786,Lollie3Grands,Wendorf21310,'They\'re Just My Thoughts',ROFOFI,Porter570,Axisic9999,Digital_Dan,dpalmes1,ZiverY,shyvioletstarx,BJB120120,J-Moh,Fletcher1980,Poorbob,Fkwksnckfisksc,Snicalicious,Jerrbear18$2,Charmanderik,'Dhaval Dalasaniya',nicknamesisdumb,kidstoteach,'Cy the virus',Bob853548194749,jaoKai,modernistDO,gec49portland,kenitwd,'P od customer','Flourance Ahadi',T_328,Jago9999,numedpick,Ddub19th,OKOkay!,TimmyJack,'DePiro Entertainment',JPD386,Hhjcdeeevhh5hhh87,EK1471,Hughster65,GeneZ123,ReinyRx,Hecate14,'Boy Flatulents',Angus1971,Steven1292,CandiLeigh1986,ExecutiveWomen,Bellis5,flyingfrenchfry,deesgrp,Derekasaurus,Akgaaa,Conickname,Kakfilm,Enickelson,Gera.aran,'Nathan Ladd',Nargenbright,embers52,GM/2783,JRo629,'Book Babe 38',CloakOfMuadDib,'Gabby Minch',Blacksheep832,Kmit1992,AndyKapish,CHolmesReview,BostonStrong45,Megnutty,'ISNEL GONZALEZ',Rigo!!!!!!!!!,'Elite A'}
@attribute Rating {1,2,3,4,5}
@attribute Review_Title {'Authentication Code every time I sign on',Solid,Inhappy,'Great way to bank','Do you have a regions credit card? Stay the hell away from this app!','i love it','Terrible app!','It\'s Fun','Give me all your data!','Fee Bank',App,Excellent!!,Happy,'Couldn\'t be easier','Was skeptical','Great app for bills!','Best organized content in any financial app','Doesn\'t work!!!','Best swing trade app ever','Unreliable since update','Great app','Good app','Truly Terrible','So efficient!!','Still crashes','Smooth app',Update,'Update App!!','Do not download new version!',Great,Disappointed,Review,'Absolute Garbage','iOS 7 GM Sürümünde Cal?sm?yor ve SanalKart','Constantly crashing',Boss,'Like the App, but a subscription?!','Goodbye Circle','Best financial app I\'ve ever used','Doesn\'t work','Absolutely awful.','Great Simulator','Great app for tracking credit card rewards','Nice, Quick & clean','Unable to deposit checks',Unstable,'Lacks Features','TouchID not working','10 Star Budgeting App!','Love it!','Our money at work !!!!!','Love this app!','Nice app','Won\'t download','Account transactions','Great Stock Sim',Perfect!!,'Very impressed',YES!,'Goodbye toshl','Nice app!','Like everything else they do','Almost greatness',Works,'App good but needs iPad capability','Easiest app to use!','This app is Great !!!','Hope u don\'t live overseas.','Is this review going to be sent or not?',.,'So much better','Simple and functional','Awesome app!','Junk app','Does not show all transactions','They\'re just trying to sell credit cards','Update gone wrong',OptionsXpress,'Shocked they still don\'t support iOS 8','Crashing as soon as it opens','Lots of Data, mostly useless','Touch ID/ remember me','By far the BEST Bitcoin app','Has never worked....error R002','Amazing update!','Unexpected money always welcome!','New App','Best application!! Must have for any crypto trader','Lacks basic features','My balance doesn\'t show current','Horrible update.','Finally! So awesome!',Error,'Best Budgeting App In The Store. Period'}
@attribute Review_Content {' Please fix ASAP',Solid,'  No coordination w/StockPro-can\'t move data over','It\'s a really easy to use app ',' The fingerprint ID','sososososo simmmmmple',' The fields are all mixed up and it won\'t work','Highly enjoy the game',' See ya, Fuelly','This bank will charge fees for everything ','This app is amazing love the update great job ',' Love it, you won\'t be disappointed','This app is great','What’s the fuss about the colors','  SO COOL',' Definitely recommend',' No ads to distract unlike Yahoo',' Shameful is all I have to say','  Not anymore',' Who tested these',' Trading of stocks is quick','It\'s great',' The reviews here are either 1 star or 5 stars',' I recommend it to all my friends and CoWorkers','Updated the app and it still crashes','Everything works as intended',' Have deleted app several times','Please update your app','  Fix it please','  I use it daily','  It\'s 14 days and no response',' It\'s been a roller coaster but I started at 27','This  new  mobile banking app certainly isn\'t ready for prime-time',' And then imported back the information','zülmesi gerek',' It\'s been such a hassle to deal with','Easy, efficient, we love it ','  It does what it promises very intuitively','Without the ability to purchase BTC this app is worthless','This app is truly fantastic',' Please fix','Worst banking app','Simple and Easy to understand and play ',' Very easy to use','Love this app from india banks','App crashes after taking a picture of the check ','Very helpful for kids and parents',' Too slow','This app is what I\'ve been looking for',' It works afterward','  Please fix',' No bugs',' Works much quicker and more reliably',' That\'s putting the customer first ','Love the app','I\'d be lost without it  ','Easy to use','0 will not download to iPhone SW version 10',' But the only drawback is they don\'t show pending balances','Everything you could want in a stock simulator ',' Simple to use',' So smooth running, no bumps or hiccups','I have waited SOOOO long for this','This app is not toshl, it is something different','Really nice app','This app is great, like everything else they do ','After update the print sign in on the fritz','It works as advertised',' Why the difference',' Log in and confirm payment from account and press submit','Even Better Than Before',' Says  value cannot be null ',' What a waste of time','Please fix it','I think this app should be updated to send mail','Well done',' Would love to be able to print the results',') Simply a stellar app','Not even able to activate','  You must go to the website to see all transactions',' You can get free credit reports elsewhere all the time',' So annoyed','It\'s a good broker if starting out',' TouchID support especially is huge',' It crashes completely as soon as I open it',' Anyway I do like the fingerprint sign on','Was working great until the last update with Touch ID ',' Great work guys',' Delete and re-download doesn\'t help','New, redesigned version is amazing – thank you',' LOVE IT','This new app is awesome','Guys, this app is very great',' No display for the  total worth  of your accounts3',' So frustrating',' Epic fail',' So glad I no longer have to use a browser',' What can I do',' Shawnee target is awesome','Best Budgeting App In The Store'}
@attribute num {1,2,3,4,5,6,7,8,9,10}
@attribute 'add ' {0}
@attribute 'could ' {0,1}
@attribute improvement {0}
@attribute 'lack ' {0}
@attribute miss {0}
@attribute need {0}
@attribute _need {0}
@attribute 'must ' {0,1}
@attribute please {0,1}
@attribute _please {0,1}
@attribute prefer {0}
@attribute _prefer {0}
@attribute should {0,1}
@attribute suggest {0}
@attribute want {0,1}
@attribute wish {0}
@attribute hope {0}
@attribute _wish {0}
@attribute _hope {0}
@attribute will {0,1}
@attribute would {0,1}
@attribute lost {0,1}
@attribute _lost {0,1}
@attribute give {0}
@attribute help {0,1}
@attribute again {0}
@attribute limit {0}
@attribute disappear {0}
@attribute problem {0}
@attribute _problem {0}
@attribute error {0}
@attribute bug {0,1}
@attribute none {0}
@attribute 'no ' {0,1}
@attribute '_no ' {0,1}
@attribute 'not ' {0,1}
@attribute 'did ' {0}
@attribute 'didn\'t' {0}
@attribute 'doesn\'t' {0,1}
@attribute 'won\'t' {0,1}
@attribute 'does not' {0}
@attribute 'can\'t' {0,1}
@attribute 'could not' {0}
@attribute 'couldn\'t' {0}
@attribute 'shouldn\'t' {0}
@attribute wrong {0}
@attribute broken {0}
@attribute fix {0,1}
@attribute unable {0}
@attribute incorrect {0}
@attribute update {0,1}
@attribute crash {0,1}
@attribute inaccurate {0}
@attribute frozen {0}
@attribute even {0,1}
@attribute fail {0,1}
@attribute _fail {0,1}
@attribute back {0,1}
@attribute login {0}
@attribute close {0}
@attribute work {0,1}
@attribute 'should be' {0,1}
@attribute 'have to' {0,1}
@attribute 'had to' {0}
@attribute 'want to' {0}
@attribute 'log in' {0,1}
@attribute 'logged in' {0}
@attribute 'not working' {0}
@attribute 'doesn\'t work' {0}
@attribute 'Please fix' {0,1}
@attribute 'Please add' {0}
@attribute 'wish it' {0}
@attribute 'Just wish' {0}
@attribute 'Touch ID' {0,1}
@attribute 'great app' {0}
@attribute thanks {0}
@attribute amazing {0,1}
@attribute useless {0}
@attribute bad {0}
@attribute delete {0,1}
@attribute 'love it' {0,1}
@attribute Convenient {0}
@attribute Thx {0}
@attribute use {0,1}
@attribute easy {0,1}
@attribute friendly {0}
@attribute useful {0}
@attribute recommend {0,1}
@attribute excellent {0}
@attribute good {0,1}
@attribute fool {0}
@attribute free {0,1}
@attribute Terrible {0}
@attribute Horrible {0}
@attribute download {0,1}
@attribute 'Love this app' {0,1}
@attribute 'easy to use' {0,1}
@attribute 'can ' {0,1}
@attribute make {0}
@attribute made {0}
@attribute better {0,1}
@attribute prettier {0}
@attribute worse {0}
@attribute old {0}
@attribute new {0,1}
@attribute slow {0,1}
@attribute before {0,1}
@attribute _before {0,1}
@attribute 'new version' {0}
@attribute 'user friendly' {0}
@attribute 'glad that' {0}
@attribute beautiful {0}
@attribute 'Helpful to' {0}
@attribute 'is easy to do' {0}
@attribute IsInvalid {0,1}
@attribute 'NP < ( JJ $+ NN | $+ NNS | $+ NNP | $+ NNPS )' {0,1}
@attribute '( NP < PRP ) $+ ( VP < ( ADJP < JJ))' {0,1}
@attribute 'JJ $++ CC $++ JJ' {0,1}
@attribute 'RB $+ JJ' {0,1}
@attribute '{tag:/JJ.*/} > advmod {tag:RB}' {0,1}
@attribute 'NN..( DT $++ NN )' {0,1}
@attribute 'JJ..( CC..JJ )' {0,1}
@attribute 'VP..( NN..JJ | ..JJR | ..JJS ) | ..( NN $+ JJ | $+ JJR | $+ JJS )' {0,1}
@attribute '{tag:/VB.*/} > nsubj {tag:/NN.*/} = A  : {tag:/NN.*/} = A > amod {tag:/JJ.*/}' {0,1}
@attribute 'JJ .. ( TO $++ VP )' {0,1}
@attribute 'VBG ( .. VBZ | ..VBP | ..VBD ) .. JJ' {0}
@attribute '{tag:VBG} >> ccomp {tag:/JJ.*/} = A : {tag:/JJ.*/} = A > cop {tag:/VB.*/}' {0}
@attribute '{tag:/JJ.*/} = A > cop {tag:/VB.*/}' {0,1}
@attribute '( NP < PRP ) $+ ( VP < ( ADJP < (JJ $+ PP | $+ SBAR)))' {0}
@attribute 'NN..VBD..JJ | ..JJR | ..JJS' {0}
@attribute '{word:old} < amod {tag:NN}' {0}
@attribute '{word:old} < amod {tag:NN} : {tag:/JJ.*/} > cop {word:was}' {0}
@attribute 'VB < use & $+ NP' {0,1}
@attribute 'for .. VBG | ..@/NN.?/' {0,1}
@attribute '{word:use} > dobj {tag:/NN.*/}' {0,1}
@attribute '{tag:JJ} > nmod {tag:/NN.*/} | > advcl {tag:VBG}' {0,1}
@attribute '{word:for} < mark {tag:VBG} | < case {tag:/NN.*/}' {0,1}
@attribute '{word:can} < aux {tag:VB}' {0,1}
@attribute 'MD < can & $+ VP' {0,1}
@attribute 'VP < VBZ & << ((NP < PRP) $+ VP)' {0,1}
@attribute 'VBZ ..((NP < PRP) $+ VP)' {0,1}
@attribute '{tag:VBZ} > ccomp {tag:/VB.*/}' {0,1}
@attribute '(VBP < love | < like) $+ (NP !<< app)' {0,1}
@attribute '(VB < love | < like) $+ (NP !<< app)' {0}
@attribute '{word:love} > dobj {tag:/NN.*/} & !> dobj {word:app} | < case {tag:/NN.*/}' {0}
@attribute '{word:like} > dobj {tag:/NN.*/} & !> dobj {word:app} | < case {tag:/NN.*/}' {0,1}
@attribute 'JJ $++ (NN !<< app)' {0,1}
@attribute 'NP $+ (VP < ( RB _ $- MD | $- VBZ_ ) & << VB)' {0,1}
@attribute '( NP < PRP ) $+ ( VP << (VBG $+ SBAR))' {0}
@attribute '{word:no} < neg {tag:NN}' {0,1}

@data
346205023,Sincere4,1,'Authentication Code every time I sign on',' Please fix ASAP',3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317786797,JaBoiJerome,4,Solid,Solid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517166254,'Oaken firs',1,Inhappy,'  No coordination w/StockPro-can\'t move data over',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
395031470,AverySkellington,5,'Great way to bank','It\'s a really easy to use app ',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417970539,SunshineOnMyToes,1,'Do you have a regions credit card? Stay the hell away from this app!',' The fingerprint ID',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601885495,'Korea Top Class',5,'i love it','sososososo simmmmmple',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411486575,Princessd01,1,'Terrible app!',' The fields are all mixed up and it won\'t work',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
454862619,Mariowonka,5,'It\'s Fun','Highly enjoy the game',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295905460,vr8ce,1,'Give me all your data!',' See ya, Fuelly',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703216566,'Kimmy fruit slicer',2,'Fee Bank','This bank will charge fees for everything ',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
454590613,FlySmikes,5,App,'This app is amazing love the update great job ',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
489601445,Momof32013,5,Excellent!!,' Love it, you won\'t be disappointed',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
605796358,pklump,4,Happy,'This app is great',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584959322,Toeyreisjane,5,'Couldn\'t be easier','What’s the fuss about the colors',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401070342,lheian,4,'Was skeptical','  SO COOL',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468993411,Bfez,5,'Great app for bills!',' Definitely recommend',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945426568,BinSree,5,'Best organized content in any financial app',' No ads to distract unlike Yahoo',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
