@relation QueryResult-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last

@attribute APP_ID {281941097,284847138,295905460,298687558,317786797,318142137,321504242,328412701,333177961,336693422,340240496,351693876,363515015,364376344,372905355,379877064,382177814,384083725,388082488,398018310,398106780,401074469,405138418,407558537,417970539,419248567,425685843,442790609,454862619,455072590,455817211,458686055,459690070,462967220,464269539,468738585,472110881,476718980,479899913,484100875,489601445,489819235,503201558,514374715,517166254,522138897,524027365,524987109,527597350,534586266,538891526,552974550,580880864,591644846,613009563,615478742,628614469,638015758,640179084,642959434,655425604,657861657,661910862,665972392,721048897,727332747,738421938,797459670,850069724,871022793,886427730,907210949,929153667,932961087,946903421,953668739,957511376,963594722,969671652,975868991,1008234539,1017148055,1021671617,1027547409,1029242354,1035665126,1070049375,1087187361,1133974972,1172713884}
@attribute Reviewer_Name {butterflycn,johnjohn2001,Jthomo84,'Bo Beal',Dalisair75,diamondsux,'Cloud Dancer 750',Jayem1215,Loki00001,Jpalestin2005,'Disappointed by Doxo',Jody4870,Alext878787,FranWaz,PrincessTee,rwk012,Isorozco,'ANDRSN Family',RalphDianne,EmC21978,'Wifi to',Esimssie15,Gweedee,'Kicks sleuths','free market maniac','Lil Sunnie',BenRunner,dlackey,KennyDawn,fitT1Dfoodie,Ddub19th,iav8imc,'The dude 7683',Skyler1980,'Joshua Pilgrim','Tangled thoughts',AlistPress,Denhacker,'Ms Shoes',SuperSac,Insomnaic72,cpdean86,Brittercakes,AIFIVE,GenresGalore,Pengz33,MilleniumMe,MattressMoney,Alchemist2012,paradise1999,'Upset New Customer',Steve-O-The-Hero,'BP Customer','Myr74071 RG',Hhmor3,SrG408,Aravicamp,Juicedog72,'Rockin Coffin',mwalker158,BadBrad2011,Deslee2012,Karmaman805,AlmaMestic,Bju1976,'Advanced Asphalt Llc','Jack Corson',melvin102,erikiya1,boxermommy4life,PdxSusie,SWEETP1370,MsWordWalker,QR3_o,glennwise418,maitaipistola,Hhooraaawwww,'RBFCU Member',AMWB2205,RetireEarly45,paulwm,AmherstGuy,Hanbkknbotlsordmcihndmnltpe,BigWillystyle1987,Alwozm,IpsumDolor,Fitnesschik,JRC1977,terryeileen,lmueller,'Wilianne Chua',Rahrah12,Ch1r4g,Mesuf,Monai20,Sonraven,jim41082,@Lond0nC,Thanksagain2,Papastavro}
@attribute Rating {1,2,3,4,5}
@attribute Review_Title {'Great app!','Yes!!  Nice job BBVA!!','Ay ok!',CNBC,'Seems great!','Doesn\'t work','Good, useable app.','Almost Perfect','Apple pay crashes app',Excelente,'Good idea, but buggy.','Works fine',Horrible...,Ksksoensk,'Accuracy Questioned','Crashes constantly',Garbage,Horrible!,'A Life and Time saver!!!','Safe & secure',Great,Perfect,'Poor Oct.1 update',Ugh.,'Horrible Update Oct 2016!!!!',Awful!,'Works great!','Getting worse...','Love it!','Document DISASTER','Account transactions',Fingerprint,'Inferior to old app.','THE best financial APP for investment!','Barely operational','Simply the best','My go to trading view app','Worst banking app','Not sure this is accurate','Works as promised!','Simple and smooth','Slot of anti-trump politics pushing','Get with the times!','Like FRED but better','Friendly UI','Best Tennessee bank',opinion,'Very Easy','Simple, The Very Best!','What a joke','Idk why people are complaining',Great!!,'Love this app!!','Great practice!','Awful App','Poor service','Let down!','So far it\'s been good','Nice Idea , needs some improvements','Nice app',KISS,Bad,'Great app',Owner,Thanks,'Your latest update crash','Super easy!','Favorite banking app','NO STARS','PREVIOUS REVIEWS R BETTER, THEN THIS NEWER APP.','NOT User Friendly',1st,Useful,'SOMEONE PLEASE FIX THIS!',Helpful,Investor,NiceApp,Broken,'Latest version a disappointment',Disappointing,'frozen as soon as you open','Could be better','Was working well','MAJOR SAVINGS','Horrible update','great app!',FANTASTIC!!,'Good app but...','Thank you','Best app','Incredible App','App review',Horrible,'No longer works','It affects Web Log ins',AWFUL,'Great App'}
@attribute Review_Content {'Great app','  Waiting to see the next evolution','but please remove the picture of dirty shoes',' Generally I read it at the beginning of each day','   We shall see',' It says it can\'t verify my SS#','Good, useable app ',' I love prism except the widget never works',' Not ready for prime time','Perfect to manager my money,   ',' Without that feature, app is worthless',' Don\'t know why Cap One has two apps','Were it possible to give 0 stars, I would','Awesome    ','App does not appear to be accurate','App crashes every time i open it',' This app needs to get improved soon',' lol Seriously though, the app is great',' No problem, instant transfer',' User friendly, safe, and secure','Works perfectly,',' Especially when I\'m on the go',' I can\'t even delete it',' I give it 0 stars',' Worst of all, full login is required every time',' Not using app since app was changed','Works great ',' Liked the other one better',' So happy','Uploading documents through this app is a NIGHTMARE','The app is great','Deleted app and reinstalled',' Did they assume all households have only one bank account',' Recently, I started trying their subscription service',' There is always an error code',' This app will please you',' Rarely write reviews',' I can check my balance',' I\'m just a bit leery right now',' SSN','  They keep the design and UX simple',' Stick to finance info','Ugly interface',' Simple, clean app',' Love it so far',' Would really like to see balance next to each deposit/credit',' Intriguing interface, but easy to use','I love how easy it is to buy and sell',' Business baby, Business',' The design is super cute','Umpqua\'s App and Customer service team is a joke','I\'ve had this app now since it came out',' Much quicker',' No complaints and very user friendly','Lots of fun and great practice',' Especially when depositing checks',' They simply said sorry they can\'t do anything about it',' Don\'t bother with this',' However it won\'t let me view my 401k/IRA rollover account','Just got notified about my first refund today','I\'ll upgrade my review if they fix one issue','Very nice foreign currency converter','Love the simplicity of the app',' From acct 3 to acct 2, transfer $25','I love BCU',' It helps keep track of our daily budgets and income',' Will not load',' Very convenient',' Love all the features','TERRIBLE APP',' YOUR COMPANIES SUCCESS DEPENDS ON IT','  The thumb feature doesn\'t respond','Good work',' Easiest way to get insurance',' It’s 2016','Keeps me up at night','I love this app',' Garbage','thank you',' Pretty much useless',' Poor support','Almost no functionality compared to the previous version','  It was so convenient and easy to use',' This app could be improved with more information as well','But I can no longer open the app',' I LOVE this app',' Graphs no longer dynamic so unable to  trace  historical points','I used to pay for this information online','So far, I\'m loving this one','Please optimize for iPhone 6 and 6+','I use it to balance my checkbook at home','The best place to buy and sell gold ',ThanksYusuf,' I being a degenerate,  payed $5 for the cash input',' It locked me out of my own account','This app no longer allows me I log on',' It blocks me on the regular website','so user friendly',' I love the iPad interface'}
@attribute num {1,2,3,4,5,6,7,8,9,10}
@attribute 'add ' {0}
@attribute 'could ' {0,1}
@attribute improvement {0}
@attribute 'lack ' {0}
@attribute miss {0}
@attribute need {0,1}
@attribute _need {0,1}
@attribute 'must ' {0}
@attribute please {0,1}
@attribute _please {0,1}
@attribute prefer {0}
@attribute _prefer {0}
@attribute should {0}
@attribute suggest {0}
@attribute want {0}
@attribute wish {0}
@attribute hope {0}
@attribute _wish {0}
@attribute _hope {0}
@attribute will {0,1}
@attribute would {0,1}
@attribute lost {0}
@attribute _lost {0}
@attribute give {0,1}
@attribute help {0,1}
@attribute again {0}
@attribute limit {0}
@attribute disappear {0}
@attribute problem {0,1}
@attribute _problem {0,1}
@attribute error {0,1}
@attribute bug {0}
@attribute none {0}
@attribute 'no ' {0,1}
@attribute '_no ' {0,1}
@attribute 'not ' {0,1}
@attribute 'did ' {0,1}
@attribute 'didn\'t' {0}
@attribute 'doesn\'t' {0,1}
@attribute 'won\'t' {0,1}
@attribute 'does not' {0,1}
@attribute 'can\'t' {0,1}
@attribute 'could not' {0}
@attribute 'couldn\'t' {0}
@attribute 'shouldn\'t' {0}
@attribute wrong {0}
@attribute broken {0}
@attribute fix {0,1}
@attribute unable {0,1}
@attribute incorrect {0}
@attribute update {0}
@attribute crash {0,1}
@attribute inaccurate {0}
@attribute frozen {0}
@attribute even {0,1}
@attribute fail {0}
@attribute _fail {0}
@attribute back {0}
@attribute login {0,1}
@attribute close {0}
@attribute work {0,1}
@attribute 'should be' {0}
@attribute 'have to' {0}
@attribute 'had to' {0}
@attribute 'want to' {0}
@attribute 'log in' {0}
@attribute 'logged in' {0}
@attribute 'not working' {0}
@attribute 'doesn\'t work' {0}
@attribute 'Please fix' {0}
@attribute 'Please add' {0}
@attribute 'wish it' {0}
@attribute 'Just wish' {0}
@attribute 'Touch ID' {0}
@attribute 'great app' {0,1}
@attribute thanks {0,1}
@attribute amazing {0}
@attribute useless {0,1}
@attribute bad {0}
@attribute delete {0,1}
@attribute 'love it' {0,1}
@attribute Convenient {0,1}
@attribute Thx {0}
@attribute use {0,1}
@attribute easy {0,1}
@attribute friendly {0,1}
@attribute useful {0}
@attribute recommend {0}
@attribute excellent {0}
@attribute good {0,1}
@attribute fool {0}
@attribute free {0}
@attribute Terrible {0,1}
@attribute Horrible {0}
@attribute download {0}
@attribute 'Love this app' {0,1}
@attribute 'easy to use' {0,1}
@attribute 'can ' {0,1}
@attribute make {0}
@attribute made {0}
@attribute better {0,1}
@attribute prettier {0}
@attribute worse {0}
@attribute old {0,1}
@attribute new {0}
@attribute slow {0}
@attribute before {0}
@attribute _before {0}
@attribute 'new version' {0}
@attribute 'user friendly' {0,1}
@attribute 'glad that' {0}
@attribute beautiful {0}
@attribute 'Helpful to' {0}
@attribute 'is easy to do' {0}
@attribute IsInvalid {0,1}
@attribute 'NP < ( JJ $+ NN | $+ NNS | $+ NNP | $+ NNPS )' {0,1}
@attribute '( NP < PRP ) $+ ( VP < ( ADJP < JJ))' {0,1}
@attribute 'JJ $++ CC $++ JJ' {0,1}
@attribute 'RB $+ JJ' {0,1}
@attribute '{tag:/JJ.*/} > advmod {tag:RB}' {0,1}
@attribute 'NN..( DT $++ NN )' {0,1}
@attribute 'JJ..( CC..JJ )' {0,1}
@attribute 'VP..( NN..JJ | ..JJR | ..JJS ) | ..( NN $+ JJ | $+ JJR | $+ JJS )' {0,1}
@attribute '{tag:/VB.*/} > nsubj {tag:/NN.*/} = A  : {tag:/NN.*/} = A > amod {tag:/JJ.*/}' {0,1}
@attribute 'JJ .. ( TO $++ VP )' {0,1}
@attribute 'VBG ( .. VBZ | ..VBP | ..VBD ) .. JJ' {0}
@attribute '{tag:VBG} >> ccomp {tag:/JJ.*/} = A : {tag:/JJ.*/} = A > cop {tag:/VB.*/}' {0}
@attribute '{tag:/JJ.*/} = A > cop {tag:/VB.*/}' {0,1}
@attribute '( NP < PRP ) $+ ( VP < ( ADJP < (JJ $+ PP | $+ SBAR)))' {0}
@attribute 'NN..VBD..JJ | ..JJR | ..JJS' {0,1}
@attribute '{word:old} < amod {tag:NN}' {0}
@attribute '{word:old} < amod {tag:NN} : {tag:/JJ.*/} > cop {word:was}' {0}
@attribute 'VB < use & $+ NP' {0}
@attribute 'for .. VBG | ..@/NN.?/' {0,1}
@attribute '{word:use} > dobj {tag:/NN.*/}' {0}
@attribute '{tag:JJ} > nmod {tag:/NN.*/} | > advcl {tag:VBG}' {0,1}
@attribute '{word:for} < mark {tag:VBG} | < case {tag:/NN.*/}' {0,1}
@attribute '{word:can} < aux {tag:VB}' {0,1}
@attribute 'MD < can & $+ VP' {0,1}
@attribute 'VP < VBZ & << ((NP < PRP) $+ VP)' {0,1}
@attribute 'VBZ ..((NP < PRP) $+ VP)' {0,1}
@attribute '{tag:VBZ} > ccomp {tag:/VB.*/}' {0,1}
@attribute '(VBP < love | < like) $+ (NP !<< app)' {0,1}
@attribute '(VB < love | < like) $+ (NP !<< app)' {0}
@attribute '{word:love} > dobj {tag:/NN.*/} & !> dobj {word:app} | < case {tag:/NN.*/}' {0,1}
@attribute '{word:like} > dobj {tag:/NN.*/} & !> dobj {word:app} | < case {tag:/NN.*/}' {0}
@attribute 'JJ $++ (NN !<< app)' {0,1}
@attribute 'NP $+ (VP < ( RB _ $- MD | $- VBZ_ ) & << VB)' {0,1}
@attribute '( NP < PRP ) $+ ( VP << (VBG $+ SBAR))' {0}
@attribute '{word:no} < neg {tag:NN}' {0,1}

@data
517166254,butterflycn,5,'Great app!','Great app',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969671652,johnjohn2001,5,'Yes!!  Nice job BBVA!!','  Waiting to see the next evolution',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
388082488,Jthomo84,5,'Ay ok!','but please remove the picture of dirty shoes',8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398018310,'Bo Beal',4,CNBC,' Generally I read it at the beginning of each day',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975868991,Dalisair75,5,'Seems great!','   We shall see',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476718980,diamondsux,1,'Doesn\'t work',' It says it can\'t verify my SS#',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
1087187361,'Cloud Dancer 750',4,'Good, useable app.','Good, useable app ',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522138897,Jayem1215,3,'Almost Perfect',' I love prism except the widget never works',8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318142137,Loki00001,1,'Apple pay crashes app',' Not ready for prime time',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
484100875,Jpalestin2005,5,Excelente,'Perfect to manager my money,   ',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419248567,'Disappointed by Doxo',1,'Good idea, but buggy.',' Without that feature, app is worthless',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907210949,Jody4870,4,'Works fine',' Don\'t know why Cap One has two apps',8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336693422,Alext878787,1,Horrible...,'Were it possible to give 0 stars, I would',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384083725,FranWaz,5,Ksksoensk,'Awesome    ',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008234539,PrincessTee,3,'Accuracy Questioned','App does not appear to be accurate',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
538891526,rwk012,1,'Crashes constantly','App crashes every time i open it',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613009563,Isorozco,1,Garbage,' This app needs to get improved soon',7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
